epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
110,1.0,0.9808,1.0,0.96168,1.0,1.0,0.60283,0.92571,1.0,1.0,1.0,0.85618,0.24148,0.27686,1.0,1.0,1.0,1.0,0.94409,0.557,1.0,1.0,1.0,0.98812,0.87988,0.88449,1.0,0.00093,1.0,0.96634,0.0698,1.0,0.42451,1.0,0.22291,0.15369,0.46998,0.0,0.9784,0.88669,0.5,1.0,1.0,1.0,0.0,0.9856,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11655,1.0,1.0,1.0,0.10477,1.0,0.0,1.0,1.0,1.0,0.48759,0.46287,0.8803,1.0,0.80107,0.18367,0.98812,0.28484,1.0,1.0,1.0,0.38365,0.80597,0.9703,0.28936,1.0,1.0,1.0,1.0,0.27491,0.93351,0.5,0.46117,0.04688,0.36335,1.0,0.03217,1.0,0.98129,0.98207,0.86832,0.98691,0.375,0.90765,0.98328,0.0,0.79066,0.96344,1.0,0.003,0.00113,0.3913,1.0,0.47803,1.0,0.22098,0.94609,0.26331,0.22518,0.72319,0.94986,1.0,1.0,0.9582,1.0,1.0,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94802,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.6454,0.88861,1.0,0.87027,1.0,0.93366,1.0,1.0,0.93956,0.89741,0.98812,0.97368,0.0,0.0,0.0,0.0,
111,1.0,0.98084,1.0,0.96167,1.0,1.0,0.60283,0.92574,1.0,1.0,1.0,0.83876,0.24091,0.27421,1.0,1.0,1.0,1.0,0.94409,0.57214,1.0,1.0,1.0,0.98812,0.90009,0.88449,1.0,0.00087,1.0,0.97723,0.0705,1.0,0.43857,1.0,0.22675,0.15254,0.47484,0.0,0.98812,0.9052,0.5,1.0,1.0,1.0,0.0,0.98314,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11505,1.0,1.0,1.0,0.10614,1.0,0.0,1.0,1.0,1.0,0.49906,0.46287,0.8803,1.0,0.80654,0.1875,0.98812,0.28644,1.0,1.0,1.0,0.38294,0.80597,0.9703,0.29194,1.0,1.0,1.0,1.0,0.27491,0.94478,0.5,0.46117,0.04688,0.38459,1.0,0.03248,1.0,0.98135,0.98207,0.81991,0.98691,0.375,0.87511,0.96997,0.0,0.81245,0.96344,1.0,0.003,0.00109,0.3913,1.0,0.47405,1.0,0.25327,0.94609,0.26331,0.23407,0.72576,0.94986,1.0,1.0,0.9582,1.0,1.0,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.67445,0.88861,1.0,0.87044,1.0,0.93366,1.0,1.0,0.93956,0.89392,1.0,0.97367,0.0,0.0,0.0,0.0,
112,1.0,0.98086,1.0,0.96167,1.0,1.0,0.63551,0.92574,1.0,1.0,1.0,0.83366,0.24074,0.27666,1.0,1.0,1.0,1.0,0.94409,0.57214,1.0,1.0,1.0,0.98812,0.90009,0.88449,1.0,0.0,1.0,0.97723,0.07121,1.0,0.44315,1.0,0.22675,0.15254,0.5,0.0,0.98812,0.90869,0.5,1.0,1.0,1.0,0.0,0.98316,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11537,1.0,1.0,1.0,0.11158,1.0,0.0,1.0,1.0,1.0,0.50325,0.47368,0.89392,1.0,0.80654,0.18,0.98812,0.28526,1.0,1.0,1.0,0.41106,0.83758,0.9784,0.33423,1.0,1.0,1.0,1.0,0.28531,0.94479,0.5,0.46117,0.04639,0.39897,1.0,0.02494,1.0,0.98135,0.98207,0.81153,0.98691,0.375,0.84154,0.96997,0.0,0.85526,0.96344,1.0,0.00304,0.00105,0.3913,1.0,0.47595,1.0,0.24588,0.94609,0.24846,0.24324,0.70274,0.94987,1.0,1.0,0.9663,1.0,1.0,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.67445,0.88861,1.0,0.88859,1.0,0.93366,1.0,1.0,0.93795,0.89392,1.0,0.97367,0.0,0.0,0.0,0.0,
113,1.0,0.98088,1.0,0.96168,1.0,1.0,0.6693,0.92577,1.0,1.0,1.0,0.83366,0.23615,0.27197,1.0,1.0,1.0,1.0,0.94802,0.57563,1.0,1.0,1.0,0.98812,0.91089,0.88449,1.0,0.0,1.0,0.97723,0.07268,1.0,0.44523,1.0,0.22675,0.15,0.5,0.0,0.98812,0.91989,0.5,1.0,1.0,1.0,0.0,0.98315,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11538,1.0,1.0,1.0,0.11314,1.0,0.0,1.0,1.0,1.0,0.5082,0.49401,0.89392,1.0,0.80865,0.18,0.98812,0.26608,1.0,1.0,1.0,0.41106,0.83758,0.9784,0.35148,1.0,1.0,1.0,1.0,0.28557,0.95627,0.5,0.46117,0.04592,0.41963,1.0,0.02494,1.0,0.98137,0.98207,0.76776,0.98691,0.375,0.82624,0.98328,0.0,0.85526,0.96344,1.0,0.00304,0.00103,0.3913,1.0,0.47595,1.0,0.28301,0.9349,0.24324,0.25714,0.69218,0.94989,1.0,1.0,0.9663,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.68003,0.88861,1.0,0.87044,1.0,0.94455,1.0,1.0,0.9264,0.89079,1.0,0.97367,0.0,0.0,0.0,0.0,
114,1.0,0.98086,1.0,0.96168,1.0,1.0,0.69964,0.92577,1.0,1.0,1.0,0.81815,0.23673,0.27196,1.0,1.0,1.0,1.0,0.9703,0.57956,1.0,1.0,1.0,0.9784,0.91881,0.88449,1.0,0.0,1.0,0.97723,0.07499,1.0,0.48554,1.0,0.22666,0.15,0.57756,0.0,0.98812,0.91989,0.5,1.0,1.0,1.0,0.0,0.98314,0.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,0.11688,1.0,1.0,1.0,0.11329,1.0,0.0,1.0,1.0,1.0,0.52642,0.5,0.90778,1.0,0.80865,0.17647,0.98812,0.26452,1.0,1.0,1.0,0.39246,0.85314,0.9784,0.35596,1.0,1.0,1.0,1.0,0.29802,0.95627,0.5,0.46117,0.04523,0.42857,1.0,0.02483,1.0,0.98137,0.98207,0.71187,0.98691,0.375,0.77911,0.98328,0.0,0.94166,0.96344,1.0,0.003,0.001,0.3913,1.0,0.47595,1.0,0.31964,0.92013,0.24324,0.25714,0.66569,0.94989,1.0,1.0,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.68003,0.88861,1.0,0.87044,1.0,0.94455,1.0,1.0,0.9264,0.89392,1.0,0.97366,0.0,0.0,0.0,0.0,
115,1.0,0.98088,1.0,0.96167,1.0,1.0,0.73716,0.9258,1.0,1.0,1.0,0.79637,0.23768,0.27196,1.0,1.0,1.0,1.0,0.98812,0.57956,1.0,1.0,1.0,0.9784,0.93199,0.88449,1.0,0.0,1.0,0.98812,0.08824,1.0,0.55937,1.0,0.22634,0.15,0.57756,0.0,0.98812,0.93592,0.5,1.0,1.0,1.0,0.0,0.98312,0.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,0.11688,1.0,1.0,1.0,0.1149,1.0,0.0,1.0,1.0,1.0,0.52555,0.53287,0.92231,1.0,0.8112,0.17647,0.98812,0.26106,1.0,1.0,1.0,0.37963,0.86313,0.98812,0.36746,1.0,1.0,1.0,1.0,0.29829,0.96788,0.5,0.45923,0.045,0.42857,1.0,0.02506,1.0,0.98137,0.98207,0.68175,0.98691,0.375,0.74038,0.98328,0.0,0.94166,0.96344,1.0,0.00296,0.001,0.3913,1.0,0.4722,1.0,0.30949,0.90954,0.24324,0.26471,0.66454,0.94992,1.0,1.0,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.7077,0.88861,1.0,0.87891,1.0,0.94455,1.0,1.0,0.9264,0.89392,1.0,0.97366,0.0,0.0,0.0,0.0,
116,1.0,0.98088,1.0,0.96167,1.0,1.0,0.73716,0.92587,1.0,1.0,1.0,0.78548,0.25423,0.27178,1.0,1.0,1.0,1.0,1.0,0.59854,1.0,1.0,1.0,0.96344,0.93199,0.88449,1.0,0.0,1.0,0.98812,0.08911,1.0,0.638,1.0,0.22604,0.15254,0.63253,0.0,0.98812,0.93592,0.5,1.0,1.0,1.0,0.0,0.98191,0.0,1.0,1.0,1.0,1.0,1.0,0.97723,1.0,0.12,1.0,1.0,1.0,0.11671,1.0,0.0,1.0,1.0,1.0,0.52426,0.57512,0.93199,1.0,0.8112,0.17647,0.98812,0.25955,1.0,1.0,1.0,0.38928,0.86568,0.98812,0.37969,1.0,1.0,1.0,1.0,0.29829,0.96788,0.5,0.45923,0.04433,0.45,1.0,0.03279,1.0,0.98135,0.98207,0.66789,0.98691,0.375,0.71391,0.98328,0.0,0.9703,0.96344,1.0,0.00296,0.0,0.3913,1.0,0.4722,1.0,0.26518,0.90954,0.24324,0.26471,0.65686,0.94992,1.0,0.98812,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.97833,0.71215,0.88861,1.0,0.87891,1.0,0.94455,1.0,1.0,0.9264,0.89392,1.0,0.97366,0.0,0.0,0.0,0.0,
117,1.0,0.98091,1.0,0.96167,1.0,1.0,0.73716,0.92593,1.0,1.0,1.0,0.77989,0.25415,0.27177,1.0,1.0,1.0,1.0,1.0,0.62078,1.0,1.0,1.0,0.95757,0.95248,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.70762,1.0,0.22551,0.15254,0.65965,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.9819,0.0,1.0,1.0,1.0,1.0,1.0,0.97723,1.0,0.12162,1.0,1.0,1.0,0.11671,1.0,0.0,1.0,1.0,1.0,0.4957,0.57512,0.93592,1.0,0.80865,0.17308,0.98812,0.25916,1.0,1.0,1.0,0.38322,0.86568,0.98812,0.38009,1.0,1.0,1.0,1.0,0.29829,0.9679,0.5,0.45923,0.04369,0.45,1.0,0.0253,1.0,0.98132,0.98207,0.5983,0.98691,0.36,0.69758,0.98449,0.0,0.9703,0.9703,1.0,0.00294,0.0,0.3913,1.0,0.46939,1.0,0.22457,0.90404,0.24324,0.26471,0.62963,0.94993,1.0,0.98812,0.9542,1.0,1.0,1.0,0.48916,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.53575,1.0,1.0,1.0,1.0,1.0,0.97833,0.74455,0.88861,1.0,0.88153,1.0,0.94455,1.0,1.0,0.9264,0.89079,1.0,0.97367,0.0,0.0,0.0,0.0,
118,1.0,0.98091,1.0,0.96165,1.0,1.0,0.73716,0.92593,1.0,1.0,1.0,0.76207,0.2537,0.27437,1.0,1.0,1.0,1.0,1.0,0.62078,1.0,1.0,1.0,0.95757,0.95248,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.72577,1.0,0.22523,0.15254,0.68647,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.98189,0.0,1.0,1.0,1.0,1.0,1.0,0.9542,1.0,0.12162,1.0,1.0,1.0,0.11704,1.0,0.0,1.0,1.0,1.0,0.4957,0.57512,0.93592,1.0,0.80865,0.17308,0.98812,0.2582,1.0,1.0,1.0,0.38552,0.86568,1.0,0.38357,1.0,1.0,1.0,1.0,0.29829,0.98048,0.5,0.45923,0.04348,0.45,1.0,0.0331,1.0,0.98132,0.98207,0.57568,0.98691,0.36,0.63467,0.98449,0.0,0.9784,0.9784,1.0,0.00294,0.0,0.3913,1.0,0.46939,1.0,0.21831,0.90404,0.24324,0.28101,0.62438,0.94993,1.0,0.98812,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97948,0.74455,0.88861,1.0,0.87946,1.0,0.94455,1.0,1.0,0.9264,0.88664,1.0,0.97367,0.0,0.0,0.0,0.0,
119,1.0,0.98092,1.0,0.96166,1.0,1.0,0.73716,0.9259,1.0,1.0,1.0,0.75283,0.25351,0.27438,1.0,1.0,1.0,1.0,1.0,0.62078,1.0,1.0,1.0,0.94802,0.95248,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.72577,1.0,0.2293,0.15,0.68647,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.98188,0.0,1.0,1.0,1.0,1.0,1.0,0.9542,1.0,0.12162,1.0,1.0,1.0,0.1172,1.0,0.0,1.0,1.0,1.0,0.4957,0.61572,0.94802,1.0,0.80865,0.16981,0.98812,0.2582,1.0,1.0,1.0,0.38552,0.87525,1.0,0.3841,1.0,1.0,1.0,1.0,0.29723,0.98048,0.5,0.45923,0.04286,0.45,1.0,0.02637,1.0,0.98132,0.98207,0.55256,0.98691,0.36,0.63046,0.98449,0.0,0.9784,0.9784,1.0,0.00292,0.0,0.3913,1.0,0.46748,1.0,0.21994,0.89816,0.24324,0.28706,0.60497,0.94993,1.0,0.98812,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97948,0.74455,0.88861,1.0,0.87437,1.0,0.94455,1.0,1.0,0.9264,0.88664,1.0,0.97367,0.0,0.0,0.0,0.0,
120,1.0,0.98092,1.0,0.96166,1.0,1.0,0.73716,0.9259,1.0,1.0,1.0,0.75283,0.25347,0.27438,1.0,1.0,1.0,1.0,1.0,0.62078,1.0,1.0,1.0,0.94802,0.95248,0.88449,1.0,0.0,1.0,1.0,0.09277,1.0,0.72954,1.0,0.23387,0.15,0.68647,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.98188,0.0,1.0,1.0,1.0,1.0,1.0,0.94498,1.0,0.12162,1.0,1.0,1.0,0.1172,1.0,0.0,1.0,1.0,1.0,0.49075,0.6512,0.94802,1.0,0.80865,0.16667,0.98812,0.24988,1.0,1.0,1.0,0.38322,0.87525,1.0,0.38525,1.0,1.0,1.0,1.0,0.29723,0.98049,0.5,0.45745,0.04286,0.47368,1.0,0.02599,1.0,0.98129,0.98207,0.52171,0.98691,0.36,0.605,0.98449,0.0,0.9784,0.98812,1.0,0.0029,0.0,0.375,1.0,0.46748,1.0,0.17095,0.88859,0.24324,0.31225,0.59124,0.94993,1.0,0.98812,0.9542,1.0,1.0,1.0,0.51794,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92277,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97949,0.74455,0.88861,1.0,0.87946,1.0,0.94455,1.0,1.0,0.9264,0.88977,1.0,0.97367,0.0,0.0,0.0,0.0,
121,1.0,0.98091,1.0,0.96166,1.0,1.0,0.75062,0.92593,1.0,1.0,1.0,0.75283,0.25357,0.2838,1.0,1.0,0.98812,1.0,1.0,0.66,1.0,1.0,1.0,0.94802,0.95248,0.88449,1.0,0.0,1.0,1.0,0.09472,1.0,0.72888,1.0,0.22954,0.15,0.69973,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.98188,0.0,1.0,1.0,1.0,1.0,1.0,0.94498,1.0,0.12162,1.0,1.0,1.0,0.11738,1.0,0.0,1.0,1.0,1.0,0.48645,0.6512,0.94802,1.0,0.80865,0.16667,0.98812,0.24988,1.0,1.0,1.0,0.38322,0.87806,1.0,0.396,1.0,1.0,1.0,1.0,0.2967,0.98048,0.5,0.45745,0.04286,0.45,1.0,0.02599,1.0,0.98129,0.98207,0.46642,0.98691,0.36,0.605,0.98449,0.0,0.9784,0.98812,1.0,0.0029,0.0,0.3913,1.0,0.46939,1.0,0.18266,0.89726,0.24324,0.31225,0.62553,0.95092,1.0,1.0,0.97723,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97833,0.71215,0.88861,1.0,0.87946,1.0,0.94455,1.0,1.0,0.9264,0.88977,1.0,0.97367,0.0,0.0,0.0,0.0,
122,1.0,0.98092,1.0,0.96167,1.0,1.0,0.75062,0.94644,1.0,1.0,1.0,0.75283,0.25309,0.28216,1.0,1.0,0.98812,1.0,1.0,0.7424,1.0,1.0,1.0,0.94802,0.94037,0.88449,1.0,0.0,1.0,1.0,0.09374,1.0,0.72954,1.0,0.23387,0.15254,0.69973,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.98187,0.0,1.0,1.0,1.0,1.0,1.0,0.9542,1.0,0.12162,1.0,1.0,1.0,0.11704,1.0,0.0,1.0,1.0,1.0,0.47482,0.6512,0.94802,1.0,0.80865,0.16667,0.98812,0.2582,1.0,1.0,1.0,0.37209,0.87525,1.0,0.40435,1.0,1.0,1.0,1.0,0.27441,0.98048,0.5,0.4558,0.04225,0.45,1.0,0.02587,1.0,1.0,0.98207,0.46026,0.98691,0.3632,0.59703,0.98449,0.0,0.9784,0.98812,1.0,0.00292,0.0,0.3913,1.0,0.46939,1.0,0.23029,0.88496,0.24324,0.28101,0.62553,0.94993,1.0,1.0,0.97723,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97833,0.71215,0.88861,1.0,0.87437,1.0,0.94455,1.0,1.0,0.9264,0.88977,1.0,0.97367,0.0,0.0,0.0,0.0,
123,1.0,0.98091,1.0,0.96168,1.0,1.0,0.7547,0.94641,1.0,1.0,1.0,0.75283,0.25196,0.28125,1.0,1.0,1.0,1.0,1.0,0.75842,1.0,1.0,1.0,0.95248,0.93592,0.88449,1.0,0.0,1.0,1.0,0.09183,1.0,0.72456,1.0,0.29328,0.15254,0.69973,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.9819,0.0,1.0,1.0,1.0,1.0,1.0,0.97723,1.0,0.12162,1.0,1.0,1.0,0.11704,1.0,0.0,1.0,1.0,1.0,0.41771,0.60664,0.94802,1.0,0.81179,0.17308,0.98812,0.25791,1.0,1.0,1.0,0.37209,0.86313,1.0,0.40143,1.0,1.0,1.0,1.0,0.27269,0.98047,0.5,0.4558,0.04206,0.45,1.0,0.02574,1.0,1.0,0.98207,0.46026,0.98691,0.3632,0.605,0.97083,0.0,0.9784,0.98812,1.0,0.00296,0.0,0.3913,1.0,0.46939,1.0,0.25258,0.87977,0.24324,0.28101,0.62956,0.94994,1.0,1.0,0.97723,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92624,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.97952,0.67723,0.875,1.0,0.87437,1.0,0.94455,1.0,1.0,0.9264,0.88664,1.0,0.97366,0.0,0.0,0.0,0.0,
124,1.0,0.98092,1.0,0.9617,1.0,1.0,0.79243,0.94638,1.0,1.0,1.0,0.75283,0.23473,0.28125,1.0,1.0,1.0,1.0,1.0,0.7424,1.0,1.0,1.0,0.95757,0.92231,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.72153,1.0,0.29328,0.15254,0.69973,0.0,0.98812,0.94037,0.5,1.0,1.0,1.0,0.0,0.9819,0.0,1.0,1.0,1.0,1.0,1.0,0.98812,1.0,0.12162,1.0,1.0,1.0,0.11704,1.0,0.0,1.0,1.0,1.0,0.40498,0.5621,0.94802,1.0,0.8232,0.17647,0.98812,0.25146,1.0,1.0,1.0,0.37135,0.86313,0.98812,0.40143,1.0,1.0,1.0,1.0,0.27197,0.98047,0.5,0.4558,0.04206,0.45,1.0,0.02574,1.0,1.0,0.98207,0.46026,0.98691,0.3632,0.62315,0.97083,0.0,0.9784,0.98812,1.0,0.00294,0.0,0.3913,1.0,0.4722,1.0,0.34518,0.86535,0.24324,0.26471,0.62956,0.94919,1.0,1.0,0.96634,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.9795,0.64818,0.875,1.0,0.8881,1.0,0.95545,1.0,1.0,0.9264,0.88664,1.0,0.97366,0.0,0.0,0.0,0.0,
125,1.0,0.98092,1.0,0.9617,1.0,1.0,0.87541,0.93079,1.0,1.0,1.0,0.75283,0.23458,0.2812,1.0,1.0,1.0,1.0,1.0,0.7802,1.0,1.0,1.0,0.95757,0.92231,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.70338,1.0,0.29328,0.15254,0.69973,0.0,0.98812,0.94547,0.5,1.0,1.0,1.0,0.0,0.9819,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.98812,1.0,1.0,0.11687,1.0,0.0,1.0,1.0,1.0,0.4,0.55531,0.93592,1.0,0.83168,0.17647,0.98812,0.23765,1.0,1.0,1.0,0.37135,0.85523,0.98812,0.42866,1.0,1.0,1.0,1.0,0.27163,0.98046,0.5,0.4558,0.04206,0.45,1.0,0.02514,1.0,1.0,0.98207,0.46026,0.98691,0.3632,0.64857,0.9708,0.0,0.9784,0.98812,1.0,0.00294,0.0,0.3913,1.0,0.47427,1.0,0.35693,0.84979,0.24324,0.25714,0.62956,0.94918,1.0,1.0,0.96634,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93069,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.9795,0.63484,0.86567,1.0,0.88301,1.0,0.96634,1.0,1.0,0.92822,0.88664,1.0,0.97367,0.0,0.0,0.0,0.0,
126,1.0,0.98092,1.0,0.96168,1.0,1.0,0.87541,0.92242,1.0,1.0,1.0,0.75283,0.23436,0.28545,1.0,1.0,1.0,1.0,1.0,0.82273,1.0,1.0,1.0,0.95757,0.92231,0.88449,1.0,0.0,1.0,1.0,0.09091,1.0,0.642,1.0,0.28605,0.15666,0.67327,0.0,0.98812,0.94547,0.5,1.0,1.0,1.0,0.0,0.9819,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.98812,1.0,1.0,0.11521,1.0,0.0,1.0,1.0,1.0,0.4,0.5,0.93592,1.0,0.84158,0.17762,0.98812,0.23877,1.0,1.0,1.0,0.37371,0.85312,0.98812,0.43782,1.0,1.0,1.0,1.0,0.27116,0.98045,0.5,0.4558,0.04206,0.45,1.0,0.02457,1.0,0.98135,0.98207,0.46026,0.98691,0.3632,0.64241,0.9708,0.0,0.9784,0.98812,1.0,0.00296,0.0,0.3913,1.0,0.47427,1.0,0.37309,0.82355,0.24324,0.25714,0.62956,0.9492,1.0,1.0,0.9542,1.0,1.0,1.0,0.53098,1.0,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93592,1.0,1.0,0.56634,1.0,1.0,1.0,1.0,1.0,0.9795,0.60318,0.86186,1.0,0.89335,1.0,0.96634,1.0,1.0,0.92822,0.87303,1.0,0.97367,0.0,0.0,0.0,0.0,
