epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
110,1.0,0.98483,1.0,0.96417,1.0,1.0,0.75221,0.9295,1.0,1.0,1.0,0.92252,0.38178,0.42932,1.0,1.0,1.0,1.0,0.97124,0.71548,1.0,1.0,1.0,0.99402,0.9361,0.9387,1.0,0.0,1.0,0.98288,0.12943,1.0,0.59601,1.0,0.36455,0.26643,0.63944,0.0,0.98908,0.93994,0.66667,1.0,1.0,1.0,0.0,0.98724,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20877,1.0,1.0,1.0,0.15943,1.0,0.0,1.0,1.0,1.0,0.65554,0.63283,0.93634,1.0,0.88955,0.31034,0.9885,0.44339,1.0,1.0,1.0,0.55108,0.89256,0.98492,0.44884,1.0,1.0,1.0,1.0,0.43022,0.9604,0.66667,0.63123,0.08481,0.47035,1.0,0.06207,1.0,0.98508,0.98547,0.92952,0.9879,0.54545,0.95159,0.98608,0.0,0.8831,0.98138,1.0,0.00591,0.00224,0.5625,1.0,0.6445,1.0,0.34417,0.9723,0.41686,0.34924,0.83936,0.9527,1.0,1.0,0.97865,1.0,1.0,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97332,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.78449,0.94102,1.0,0.93063,1.0,0.96569,1.0,1.0,0.94749,0.94593,0.99402,0.97966,0.0,0.0,0.0,0.0,
111,1.0,0.98485,1.0,0.96416,1.0,1.0,0.75221,0.92952,1.0,1.0,1.0,0.91231,0.38106,0.42613,1.0,1.0,1.0,1.0,0.97124,0.72785,1.0,1.0,1.0,0.99402,0.94742,0.9387,1.0,0.0,1.0,0.98848,0.13063,1.0,0.60973,1.0,0.36968,0.26471,0.64392,0.0,0.99402,0.95024,0.66667,1.0,1.0,1.0,0.0,0.986,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20636,1.0,1.0,1.0,0.16102,1.0,0.0,1.0,1.0,1.0,0.66583,0.63283,0.93634,1.0,0.89291,0.31579,0.9885,0.44532,1.0,1.0,1.0,0.55034,0.89256,0.98492,0.45194,1.0,1.0,1.0,1.0,0.43022,0.96633,0.66667,0.63123,0.08481,0.48779,1.0,0.06264,1.0,0.9851,0.98547,0.90105,0.9879,0.54545,0.9334,0.97386,0.0,0.89652,0.98138,1.0,0.00591,0.00216,0.5625,1.0,0.64088,1.0,0.38212,0.9723,0.41686,0.35985,0.84109,0.9527,1.0,1.0,0.97865,1.0,1.0,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.80558,0.94102,1.0,0.93073,1.0,0.96569,1.0,1.0,0.94749,0.94399,1.0,0.97966,0.0,0.0,0.0,0.0,
112,1.0,0.98486,1.0,0.96416,1.0,1.0,0.77714,0.92952,1.0,1.0,1.0,0.90929,0.38085,0.43019,1.0,1.0,1.0,1.0,0.97124,0.72785,1.0,1.0,1.0,0.99402,0.94742,0.9387,1.0,0.0,1.0,0.98848,0.13185,1.0,0.61415,1.0,0.36968,0.26471,0.66667,0.0,0.99402,0.95216,0.66667,1.0,1.0,1.0,0.0,0.98602,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20687,1.0,1.0,1.0,0.16719,1.0,0.0,1.0,1.0,1.0,0.66955,0.64286,0.94399,1.0,0.89291,0.30508,0.9885,0.4439,1.0,1.0,1.0,0.5788,0.91161,0.98908,0.50101,1.0,1.0,1.0,1.0,0.44285,0.96634,0.66667,0.63123,0.08401,0.5274,1.0,0.04832,1.0,0.9851,0.98547,0.89596,0.9879,0.54545,0.91395,0.97386,0.0,0.92198,0.98138,1.0,0.00599,0.00208,0.5625,1.0,0.64261,1.0,0.37364,0.9723,0.39803,0.37059,0.82543,0.9527,1.0,1.0,0.98286,1.0,1.0,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.80558,0.94102,1.0,0.94101,1.0,0.96569,1.0,1.0,0.94667,0.94399,1.0,0.97966,0.0,0.0,0.0,0.0,
113,1.0,0.98487,1.0,0.96417,1.0,1.0,0.8019,0.92954,1.0,1.0,1.0,0.90929,0.37413,0.4245,1.0,1.0,1.0,1.0,0.97332,0.73067,1.0,1.0,1.0,0.99402,0.95337,0.9387,1.0,0.0,1.0,0.98848,0.13436,1.0,0.61614,1.0,0.36968,0.26087,0.66667,0.0,0.99402,0.95827,0.66667,1.0,1.0,1.0,0.0,0.98601,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2069,1.0,1.0,1.0,0.16894,1.0,0.0,1.0,1.0,1.0,0.67392,0.66132,0.94399,1.0,0.8942,0.30508,0.9885,0.42033,1.0,1.0,1.0,0.5788,0.91161,0.98908,0.52014,1.0,1.0,1.0,1.0,0.44317,0.97231,0.66667,0.63123,0.08324,0.54514,1.0,0.04832,1.0,0.98512,0.98547,0.86862,0.9879,0.54545,0.90485,0.98608,0.0,0.92198,0.98138,1.0,0.00599,0.00205,0.5625,1.0,0.64261,1.0,0.41501,0.96636,0.3913,0.3865,0.81809,0.95272,1.0,1.0,0.98286,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.80955,0.94102,1.0,0.93073,1.0,0.97149,1.0,1.0,0.93534,0.94224,1.0,0.97965,0.0,0.0,0.0,0.0,
114,1.0,0.98486,1.0,0.96417,1.0,1.0,0.82328,0.92954,1.0,1.0,1.0,0.89998,0.37486,0.42449,1.0,1.0,1.0,1.0,0.98492,0.73383,1.0,1.0,1.0,0.98908,0.95769,0.9387,1.0,0.0,1.0,0.98848,0.13832,1.0,0.65369,1.0,0.36955,0.26087,0.73222,0.0,0.99402,0.95827,0.66667,1.0,1.0,1.0,0.0,0.986,0.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,0.2093,1.0,1.0,1.0,0.1691,1.0,0.0,1.0,1.0,1.0,0.68974,0.66667,0.95166,1.0,0.8942,0.3,0.9885,0.41837,1.0,1.0,1.0,0.5601,0.92075,0.98908,0.52503,1.0,1.0,1.0,1.0,0.45801,0.97231,0.66667,0.63123,0.0821,0.57831,1.0,0.0481,1.0,0.98512,0.98547,0.83168,0.9879,0.54545,0.87584,0.98608,0.0,0.96995,0.98138,1.0,0.00591,0.00198,0.5625,1.0,0.64261,1.0,0.45308,0.9584,0.3913,0.3865,0.7993,0.95272,1.0,1.0,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.80955,0.94102,1.0,0.93073,1.0,0.97149,1.0,1.0,0.93534,0.94399,1.0,0.97965,0.0,0.0,0.0,0.0,
115,1.0,0.98487,1.0,0.96416,1.0,1.0,0.84869,0.92955,1.0,1.0,1.0,0.88664,0.37701,0.42449,1.0,1.0,1.0,1.0,0.99402,0.73383,1.0,1.0,1.0,0.98908,0.9648,0.9387,1.0,0.0,1.0,0.99402,0.16216,1.0,0.71743,1.0,0.36913,0.26087,0.73222,0.0,0.99402,0.9669,0.66667,1.0,1.0,1.0,0.0,0.98599,0.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,0.2093,1.0,1.0,1.0,0.17089,1.0,0.0,1.0,1.0,1.0,0.689,0.69526,0.95958,1.0,0.89576,0.3,0.9885,0.41403,1.0,1.0,1.0,0.54692,0.92654,0.99402,0.53743,1.0,1.0,1.0,1.0,0.45833,0.97827,0.66667,0.62942,0.0793,0.57831,1.0,0.04854,1.0,0.98512,0.98547,0.81077,0.9879,0.54545,0.85082,0.98608,0.0,0.96995,0.98138,1.0,0.00584,0.00198,0.5625,1.0,0.63918,1.0,0.44279,0.95263,0.3913,0.39498,0.79847,0.95273,1.0,1.0,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.82883,0.94102,1.0,0.93555,1.0,0.97149,1.0,1.0,0.93534,0.94399,1.0,0.97965,0.0,0.0,0.0,0.0,
116,1.0,0.98487,1.0,0.96416,1.0,1.0,0.84869,0.92958,1.0,1.0,1.0,0.87985,0.39753,0.42427,1.0,1.0,1.0,1.0,1.0,0.74886,1.0,1.0,1.0,0.98138,0.9648,0.9387,1.0,0.0,1.0,0.99402,0.16364,1.0,0.779,1.0,0.36873,0.26471,0.77491,0.0,0.99402,0.9669,0.66667,1.0,1.0,1.0,0.0,0.98539,0.0,1.0,1.0,1.0,1.0,1.0,0.98848,1.0,0.21429,1.0,1.0,1.0,0.17289,1.0,0.0,1.0,1.0,1.0,0.68789,0.73026,0.9648,1.0,0.89576,0.3,0.9885,0.41213,1.0,1.0,1.0,0.55686,0.928,0.99402,0.5504,1.0,1.0,1.0,1.0,0.45833,0.97827,0.66667,0.62942,0.07826,0.62069,1.0,0.06321,1.0,0.9851,0.98547,0.80088,0.9879,0.54545,0.83308,0.98608,0.0,0.98492,0.98138,1.0,0.00584,0.0,0.5625,1.0,0.63918,1.0,0.39551,0.95263,0.3913,0.39498,0.7929,0.95273,1.0,0.99402,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.66667,1.0,1.0,1.0,1.0,1.0,0.98358,0.83188,0.94102,1.0,0.93555,1.0,0.97149,1.0,1.0,0.93534,0.94399,1.0,0.97965,0.0,0.0,0.0,0.0,
117,1.0,0.98488,1.0,0.96416,1.0,1.0,0.84869,0.92962,1.0,1.0,1.0,0.87634,0.39743,0.42427,1.0,1.0,1.0,1.0,1.0,0.76603,1.0,1.0,1.0,0.97832,0.97566,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.82878,1.0,0.36803,0.26471,0.79493,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,0.98848,1.0,0.21687,1.0,1.0,1.0,0.17289,1.0,0.0,1.0,1.0,1.0,0.66283,0.73026,0.9669,1.0,0.8942,0.29508,0.9885,0.41164,1.0,1.0,1.0,0.55064,0.928,0.99402,0.55082,1.0,1.0,1.0,1.0,0.45833,0.97828,0.66667,0.62942,0.07725,0.62069,1.0,0.04899,1.0,0.98509,0.98547,0.74867,0.9879,0.52941,0.82185,0.98668,0.0,0.98492,0.98492,1.0,0.0058,0.0,0.5625,1.0,0.6366,1.0,0.34851,0.9496,0.3913,0.39498,0.77273,0.95273,1.0,0.99402,0.97656,1.0,1.0,1.0,0.65455,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.69771,1.0,1.0,1.0,1.0,1.0,0.98358,0.85358,0.94102,1.0,0.93703,1.0,0.97149,1.0,1.0,0.93534,0.94224,1.0,0.97965,0.0,0.0,0.0,0.0,
118,1.0,0.98488,1.0,0.96415,1.0,1.0,0.84869,0.92962,1.0,1.0,1.0,0.86497,0.39689,0.4285,1.0,1.0,1.0,1.0,1.0,0.76603,1.0,1.0,1.0,0.97832,0.97566,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.8411,1.0,0.36765,0.26471,0.81409,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,0.97656,1.0,0.21687,1.0,1.0,1.0,0.17324,1.0,0.0,1.0,1.0,1.0,0.66283,0.73026,0.9669,1.0,0.8942,0.29508,0.9885,0.41043,1.0,1.0,1.0,0.553,0.928,1.0,0.55447,1.0,1.0,1.0,1.0,0.45833,0.98466,0.66667,0.62942,0.07692,0.62069,1.0,0.0638,1.0,0.98509,0.98547,0.73071,0.9879,0.52941,0.77651,0.98668,0.0,0.98908,0.98908,1.0,0.0058,0.0,0.5625,1.0,0.6366,1.0,0.34093,0.9496,0.3913,0.41286,0.76876,0.95273,1.0,0.99402,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98416,0.85358,0.94102,1.0,0.93586,1.0,0.97149,1.0,1.0,0.93534,0.93992,1.0,0.97965,0.0,0.0,0.0,0.0,
119,1.0,0.98489,1.0,0.96416,1.0,1.0,0.84869,0.9296,1.0,1.0,1.0,0.85899,0.39665,0.42851,1.0,1.0,1.0,1.0,1.0,0.76603,1.0,1.0,1.0,0.97332,0.97566,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.8411,1.0,0.37306,0.26087,0.81409,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98537,0.0,1.0,1.0,1.0,1.0,1.0,0.97656,1.0,0.21687,1.0,1.0,1.0,0.17343,1.0,0.0,1.0,1.0,1.0,0.66283,0.76216,0.97332,1.0,0.8942,0.29032,0.9885,0.41043,1.0,1.0,1.0,0.553,0.93347,1.0,0.55501,1.0,1.0,1.0,1.0,0.45708,0.98466,0.66667,0.62942,0.07595,0.62069,1.0,0.05101,1.0,0.98509,0.98547,0.7118,0.9879,0.52941,0.77335,0.98668,0.0,0.98908,0.98908,1.0,0.00576,0.0,0.5625,1.0,0.63485,1.0,0.34291,0.94635,0.3913,0.41935,0.75387,0.95273,1.0,0.99402,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98416,0.85358,0.94102,1.0,0.93297,1.0,0.97149,1.0,1.0,0.93534,0.93992,1.0,0.97965,0.0,0.0,0.0,0.0,
120,1.0,0.98489,1.0,0.96416,1.0,1.0,0.84869,0.9296,1.0,1.0,1.0,0.85899,0.3966,0.42851,1.0,1.0,1.0,1.0,1.0,0.76603,1.0,1.0,1.0,0.97332,0.97566,0.9387,1.0,0.0,1.0,1.0,0.16979,1.0,0.84363,1.0,0.37908,0.26087,0.81409,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98537,0.0,1.0,1.0,1.0,1.0,1.0,0.97171,1.0,0.21687,1.0,1.0,1.0,0.17343,1.0,0.0,1.0,1.0,1.0,0.65839,0.78876,0.97332,1.0,0.8942,0.28571,0.9885,0.39985,1.0,1.0,1.0,0.55064,0.93347,1.0,0.55621,1.0,1.0,1.0,1.0,0.45708,0.98467,0.66667,0.62774,0.07595,0.64286,1.0,0.0503,1.0,0.98508,0.98547,0.68569,0.9879,0.52941,0.7539,0.98668,0.0,0.98908,0.99402,1.0,0.00573,0.0,0.54545,1.0,0.63485,1.0,0.28029,0.94101,0.3913,0.4456,0.74312,0.95274,1.0,0.99402,0.97656,1.0,1.0,1.0,0.67982,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95984,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98417,0.85358,0.94102,1.0,0.93586,1.0,0.97149,1.0,1.0,0.93534,0.94167,1.0,0.97965,0.0,0.0,0.0,0.0,
121,1.0,0.98488,1.0,0.96416,1.0,1.0,0.85755,0.92962,1.0,1.0,1.0,0.85899,0.39673,0.43992,1.0,1.0,0.99402,1.0,1.0,0.79518,1.0,1.0,1.0,0.97332,0.97566,0.9387,1.0,0.0,1.0,1.0,0.17306,1.0,0.84318,1.0,0.37337,0.26087,0.82334,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98537,0.0,1.0,1.0,1.0,1.0,1.0,0.97171,1.0,0.21687,1.0,1.0,1.0,0.17362,1.0,0.0,1.0,1.0,1.0,0.65451,0.78876,0.97332,1.0,0.8942,0.28571,0.9885,0.39985,1.0,1.0,1.0,0.55064,0.93507,1.0,0.56734,1.0,1.0,1.0,1.0,0.45645,0.98467,0.66667,0.62774,0.07595,0.62069,1.0,0.0503,1.0,0.98508,0.98547,0.63614,0.9879,0.52941,0.7539,0.98668,0.0,0.98908,0.99402,1.0,0.00573,0.0,0.5625,1.0,0.6366,1.0,0.29584,0.94585,0.3913,0.4456,0.76963,0.95323,1.0,1.0,0.98848,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98358,0.83188,0.94102,1.0,0.93586,1.0,0.97149,1.0,1.0,0.93534,0.94167,1.0,0.97965,0.0,0.0,0.0,0.0,
122,1.0,0.98489,1.0,0.96416,1.0,1.0,0.85755,0.95098,1.0,1.0,1.0,0.85899,0.39614,0.43794,1.0,1.0,0.99402,1.0,1.0,0.85216,1.0,1.0,1.0,0.97332,0.96927,0.9387,1.0,0.0,1.0,1.0,0.17141,1.0,0.84363,1.0,0.37908,0.26471,0.82334,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98537,0.0,1.0,1.0,1.0,1.0,1.0,0.97656,1.0,0.21687,1.0,1.0,1.0,0.17324,1.0,0.0,1.0,1.0,1.0,0.64391,0.78876,0.97332,1.0,0.8942,0.28571,0.9885,0.41043,1.0,1.0,1.0,0.53904,0.93347,1.0,0.57586,1.0,1.0,1.0,1.0,0.42961,0.98466,0.66667,0.62619,0.075,0.62069,1.0,0.05007,1.0,1.0,0.98547,0.63038,0.9879,0.53287,0.74768,0.98668,0.0,0.98908,0.99402,1.0,0.00576,0.0,0.5625,1.0,0.6366,1.0,0.35536,0.93897,0.3913,0.41286,0.76963,0.95274,1.0,1.0,0.98848,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98358,0.83188,0.94102,1.0,0.93297,1.0,0.97149,1.0,1.0,0.93534,0.94167,1.0,0.97965,0.0,0.0,0.0,0.0,
123,1.0,0.98488,1.0,0.96416,1.0,1.0,0.86021,0.95096,1.0,1.0,1.0,0.85899,0.39475,0.43684,1.0,1.0,1.0,1.0,1.0,0.86261,1.0,1.0,1.0,0.97566,0.9669,0.9387,1.0,0.0,1.0,1.0,0.16821,1.0,0.84028,1.0,0.45354,0.26471,0.82334,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,0.98848,1.0,0.21687,1.0,1.0,1.0,0.17324,1.0,0.0,1.0,1.0,1.0,0.58928,0.75517,0.97332,1.0,0.89612,0.29508,0.9885,0.41006,1.0,1.0,1.0,0.53904,0.92654,1.0,0.57289,1.0,1.0,1.0,1.0,0.4275,0.98466,0.66667,0.62619,0.07469,0.62069,1.0,0.04984,1.0,1.0,0.98547,0.63038,0.9879,0.53287,0.7539,0.97429,0.0,0.98908,0.99402,1.0,0.00584,0.0,0.5625,1.0,0.6366,1.0,0.39338,0.93604,0.3913,0.41286,0.77268,0.95274,1.0,1.0,0.98848,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96171,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98418,0.80756,0.93333,1.0,0.93297,1.0,0.97149,1.0,1.0,0.93534,0.93992,1.0,0.97965,0.0,0.0,0.0,0.0,
124,1.0,0.98489,1.0,0.96418,1.0,1.0,0.8842,0.95095,1.0,1.0,1.0,0.85899,0.37328,0.43684,1.0,1.0,1.0,1.0,1.0,0.85216,1.0,1.0,1.0,0.97832,0.95958,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.83825,1.0,0.45354,0.26471,0.82334,0.0,0.99402,0.96927,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,0.21687,1.0,1.0,1.0,0.17324,1.0,0.0,1.0,1.0,1.0,0.57649,0.71967,0.97332,1.0,0.90303,0.3,0.9885,0.40186,1.0,1.0,1.0,0.53827,0.92654,0.99402,0.57289,1.0,1.0,1.0,1.0,0.42661,0.98466,0.66667,0.62619,0.07469,0.62069,1.0,0.04984,1.0,1.0,0.98547,0.63038,0.9879,0.53287,0.76783,0.97429,0.0,0.98908,0.99402,1.0,0.0058,0.0,0.5625,1.0,0.63918,1.0,0.49726,0.92781,0.3913,0.39498,0.77268,0.95236,1.0,1.0,0.98288,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98417,0.78654,0.93333,1.0,0.94074,1.0,0.97722,1.0,1.0,0.93534,0.93992,1.0,0.97965,0.0,0.0,0.0,0.0,
125,1.0,0.98489,1.0,0.96418,1.0,1.0,0.93357,0.93757,1.0,1.0,1.0,0.85899,0.3731,0.43566,1.0,1.0,1.0,1.0,1.0,0.87653,1.0,1.0,1.0,0.97832,0.95958,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.82587,1.0,0.45354,0.26471,0.82334,0.0,0.99402,0.97197,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22222,0.99402,1.0,1.0,0.17306,1.0,0.0,1.0,1.0,1.0,0.57143,0.71408,0.9669,1.0,0.90811,0.3,0.9885,0.38403,1.0,1.0,1.0,0.53827,0.92197,0.99402,0.60008,1.0,1.0,1.0,1.0,0.42619,0.98466,0.66667,0.62619,0.07469,0.62069,1.0,0.04871,1.0,1.0,0.98547,0.63038,0.9879,0.53287,0.78683,0.97427,0.0,0.98908,0.99402,1.0,0.0058,0.0,0.5625,1.0,0.64108,1.0,0.50934,0.91879,0.3913,0.3865,0.77268,0.95236,1.0,1.0,0.98288,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98417,0.77664,0.928,1.0,0.93787,1.0,0.98288,1.0,1.0,0.93626,0.93992,1.0,0.97965,0.0,0.0,0.0,0.0,
126,1.0,0.98489,1.0,0.96416,1.0,1.0,0.93357,0.92784,1.0,1.0,1.0,0.85899,0.37282,0.44189,1.0,1.0,1.0,1.0,1.0,0.90274,1.0,1.0,1.0,0.97832,0.95958,0.9387,1.0,0.0,1.0,1.0,0.16667,1.0,0.78197,1.0,0.44485,0.27089,0.80473,0.0,0.99402,0.97197,0.66667,1.0,1.0,1.0,0.0,0.98538,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22222,0.99402,1.0,1.0,0.17123,1.0,0.0,1.0,1.0,1.0,0.57143,0.66667,0.9669,1.0,0.91398,0.30166,0.9885,0.3855,1.0,1.0,1.0,0.54075,0.92074,0.99402,0.60901,1.0,1.0,1.0,1.0,0.42561,0.98465,0.66667,0.62619,0.07469,0.62069,1.0,0.04764,1.0,0.9851,0.98547,0.63038,0.9879,0.53287,0.78228,0.97427,0.0,0.98908,0.99402,1.0,0.00584,0.0,0.5625,1.0,0.64108,1.0,0.52558,0.90324,0.3913,0.3865,0.77268,0.95236,1.0,1.0,0.97656,1.0,1.0,1.0,0.69096,1.0,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669,1.0,1.0,0.72314,1.0,1.0,1.0,1.0,1.0,0.98417,0.75248,0.92581,1.0,0.94367,1.0,0.98288,1.0,1.0,0.93626,0.93221,1.0,0.97965,0.0,0.0,0.0,0.0,
