epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
109,0.92308,1.0,1.0,0.99513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.89598,1.0,0.99346,1.0,1.0,1.0,0.99887,1.0,1.0,1.0,0.96828,0.99306,0.87294,0.61794,1.0,0.97155,0.99258,0.95167,1.0,1.0,0.97474,1.0,0.90811,0.80237,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99526,1.0,1.0,1.0,1.0,1.0,0.60513,0.62415,0.99554,0.94338,1.0,0.99343,1.0,0.99449,1.0,1.0,1.0,0.89695,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.9959,1.0,1.0,1.0,0.99452,0.98931,1.0,0.95691,1.0,0.4059,0.98937,0.62807,1.0,1.0,0.82297,1.0,0.99502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99884,1.0,1.0,0.9339,0.99503,1.0,1.0,0.92148,0.98317,1.0,0.99286,1.0,1.0,0.85835,1.0,0.97394,0.61412,0.23102,0.0,0.0058,0.0,0.00268,0.00894,0.0,0.0,0.0,
110,0.92308,1.0,1.0,0.99513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.87747,1.0,0.99394,1.0,1.0,1.0,0.99887,1.0,1.0,1.0,0.96828,0.99306,0.8704,0.61609,1.0,0.97173,0.99258,0.95463,1.0,1.0,0.97197,1.0,0.92781,0.85876,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99574,1.0,1.0,1.0,1.0,1.0,0.6041,0.62723,0.99562,0.9434,1.0,0.99457,1.0,0.99526,1.0,1.0,1.0,0.90385,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99588,1.0,1.0,1.0,0.99452,0.98931,1.0,0.95813,1.0,0.43757,0.98937,0.60154,1.0,1.0,0.82786,1.0,0.99502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93698,0.99503,1.0,1.0,0.92976,0.99148,1.0,0.99286,1.0,1.0,0.86541,1.0,0.97928,0.64085,0.21674,0.0,0.00563,0.0,0.0027,0.00902,0.0,0.0,0.0,
111,0.92308,1.0,1.0,0.99514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.87736,1.0,0.99395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96828,0.99306,0.87304,0.61359,1.0,0.96731,0.99258,0.96389,0.99858,1.0,0.97012,1.0,0.95607,0.91007,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59838,0.6308,0.99562,0.9434,1.0,0.99548,1.0,0.99659,1.0,1.0,1.0,0.9051,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,0.99539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99583,1.0,1.0,1.0,0.99452,0.98931,1.0,0.96274,1.0,0.45297,0.98937,0.60908,1.0,1.0,0.82786,1.0,0.99502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99884,1.0,1.0,0.93345,0.99503,1.0,1.0,0.94222,0.99421,1.0,0.99286,1.0,1.0,0.8738,1.0,0.97911,0.67009,0.21259,0.0,0.00553,0.0,0.00273,0.00886,0.0,0.0,0.0,
112,0.92308,1.0,1.0,0.99515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.8776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97355,0.99306,0.88109,0.61531,1.0,0.97055,0.99258,0.96548,0.99858,1.0,0.97012,1.0,0.95607,0.91007,0.85714,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.59838,0.64142,0.99562,0.93684,1.0,1.0,1.0,0.99718,1.0,1.0,1.0,0.90684,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99583,1.0,1.0,1.0,0.99452,0.98931,1.0,0.96739,1.0,0.45933,0.98937,0.58364,1.0,1.0,0.83113,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93308,0.9952,1.0,1.0,0.95994,0.99494,1.0,0.99286,1.0,1.0,0.87862,1.0,0.98076,0.72286,0.20467,0.0,0.00535,0.0,0.00273,0.00871,0.0,0.0,0.0,
113,0.92308,1.0,1.0,0.99514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.8776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97448,0.99306,0.8831,0.61764,0.99591,0.97415,0.99018,0.97037,0.99858,1.0,0.97232,1.0,1.0,0.91007,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.59826,0.65937,0.99554,0.93684,1.0,1.0,1.0,0.99795,1.0,1.0,1.0,0.91281,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99583,1.0,1.0,1.0,0.99452,0.98931,1.0,0.97216,1.0,0.46835,0.98937,0.64597,1.0,1.0,0.8371,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93338,1.0,1.0,1.0,0.97184,0.99571,1.0,0.99286,1.0,1.0,0.8889,1.0,0.98212,0.73533,0.20353,0.0,0.0053,0.0,0.00281,0.00863,0.0,0.0,0.0,
114,0.92308,1.0,1.0,0.99516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99228,0.87641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98521,0.99327,0.88453,0.63137,0.99591,0.97449,0.98892,0.97208,0.99858,1.0,0.97232,1.0,1.0,0.91007,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.59826,0.67714,0.99554,0.93685,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.92725,1.0,1.0,1.0,1.0,1.0,0.84703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99584,1.0,1.0,1.0,0.99452,0.98931,1.0,0.97574,1.0,0.48361,0.98937,0.65421,1.0,1.0,0.83722,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93138,1.0,1.0,1.0,0.97691,0.99692,1.0,0.99286,1.0,1.0,0.89198,1.0,0.98212,0.74042,0.17811,0.0,0.00357,0.0,0.00278,0.00842,0.0,0.0,0.0,
115,0.92308,1.0,1.0,0.99516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.87643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98521,0.99327,0.89102,0.63444,0.98979,0.9713,0.98795,0.96972,0.99858,1.0,0.97232,1.0,1.0,0.91007,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99764,1.0,0.59826,0.69411,0.99547,0.93689,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.92553,1.0,1.0,1.0,1.0,1.0,0.86133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99584,1.0,1.0,1.0,0.99452,0.98931,1.0,0.98273,1.0,0.48881,0.98937,0.6328,1.0,1.0,0.83789,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93845,1.0,1.0,1.0,0.98297,0.99863,1.0,0.99286,1.0,1.0,0.90131,1.0,0.98509,0.77338,0.17099,0.0,0.00361,0.0,0.0,0.00849,0.0,0.0,0.0,
116,0.92308,1.0,1.0,0.99522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99229,0.87749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98662,0.99327,0.89054,0.64264,0.98599,0.96422,0.98795,0.97086,0.99858,1.0,0.97232,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.5985,0.71448,0.99539,0.93692,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.92322,1.0,1.0,1.0,1.0,1.0,0.92781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99584,1.0,1.0,1.0,0.99452,0.98931,1.0,0.98273,1.0,0.50168,0.98937,0.60427,1.0,1.0,0.84237,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,0.99934,1.0,1.0,0.93977,1.0,1.0,1.0,0.9885,1.0,1.0,0.99286,1.0,1.0,0.91434,1.0,0.98536,0.76234,0.15833,0.0,0.00372,0.0,0.00285,0.00849,0.0,0.0,0.0,
117,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.88307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98831,0.99851,0.8909,0.64397,0.98322,0.96244,0.98795,0.97196,0.99858,1.0,0.97232,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59887,0.71768,0.99539,0.93672,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.92547,1.0,1.0,1.0,1.0,1.0,0.92781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99924,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.99584,1.0,1.0,1.0,0.99452,0.98931,1.0,0.98462,1.0,0.51839,0.98937,0.61815,1.0,1.0,0.85031,1.0,0.99735,1.0,1.0,1.0,0.99416,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94435,1.0,1.0,1.0,0.99431,1.0,1.0,0.99286,1.0,1.0,0.91509,1.0,0.98536,0.75494,0.14859,0.0,0.00375,0.0,0.00295,0.00863,0.0,0.0,0.0,
118,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.88122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98831,0.99851,0.89902,0.64707,0.97942,0.95861,0.98795,0.97378,0.99729,1.0,0.97232,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59107,0.70789,0.99531,0.93678,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.91669,1.0,1.0,1.0,1.0,1.0,0.92781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99924,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98931,1.0,0.9872,1.0,0.52609,0.98937,0.63328,1.0,1.0,0.859,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94304,1.0,1.0,1.0,0.99431,1.0,1.0,0.99304,1.0,1.0,0.91678,1.0,0.98732,0.74642,0.13572,0.0,0.00382,0.0,0.00297,0.00856,0.0,0.0,0.0,
119,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.87773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.90941,0.65626,0.98099,0.95784,0.98541,0.97234,0.99729,1.0,0.97066,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59122,0.70804,0.99531,0.93678,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.92088,1.0,1.0,1.0,1.0,1.0,0.92781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98931,1.0,0.9872,1.0,0.53499,0.98937,0.66319,1.0,1.0,0.86314,1.0,0.99735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98784,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94474,0.99503,1.0,1.0,0.99716,1.0,1.0,0.99304,1.0,1.0,0.92522,1.0,0.98619,0.74678,0.13089,0.0,0.00388,0.0,0.00293,0.00835,0.0,0.0,0.0,
120,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.8786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.91546,0.65799,0.98046,0.95391,0.98414,0.96835,0.99729,1.0,0.97484,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59113,0.70859,0.99531,0.93677,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.92397,1.0,1.0,1.0,1.0,1.0,0.92781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98931,1.0,0.99127,1.0,0.55083,0.98937,0.68359,1.0,1.0,0.87031,1.0,0.99269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94515,0.99503,1.0,1.0,0.99716,1.0,1.0,0.99339,1.0,1.0,0.93915,1.0,0.98493,0.75771,0.12522,0.0,0.00392,0.0,0.0,0.00821,0.0,0.00281,0.0,
121,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.87815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.92535,0.65854,0.97945,0.95743,0.98071,0.97331,0.99729,1.0,0.97808,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.58515,0.70863,0.99531,0.93677,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.92487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.99127,1.0,0.55165,0.98937,0.7058,1.0,1.0,0.87103,1.0,0.99034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,0.9946,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94649,0.99503,1.0,1.0,0.99716,1.0,1.0,0.99356,1.0,1.0,0.94336,1.0,0.98397,0.77094,0.11754,0.0,0.00401,0.0,0.00305,0.00849,0.0,0.00287,0.0,
122,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.87815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.93041,0.66667,0.97945,0.95576,0.97792,0.97575,0.99729,1.0,0.98332,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.58552,0.7277,0.99531,0.92941,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.93152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.99127,1.0,0.57858,0.98937,0.72333,1.0,1.0,0.86712,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94649,0.99491,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.94566,1.0,0.98732,0.79221,0.11647,0.0,0.00409,0.0,0.00307,0.00886,0.0,0.00286,0.0,
123,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923,0.87944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.93418,0.66667,0.98151,0.95807,0.97792,0.98025,0.99729,1.0,0.98332,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59125,0.73622,0.99531,0.92939,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.93761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99924,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.9865,1.0,0.60273,0.98937,0.74294,1.0,1.0,0.85887,1.0,0.98048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.94807,0.99491,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.94722,1.0,0.98732,0.80007,0.11036,0.0,0.00409,0.0,0.00324,0.00886,0.0,0.00286,0.0,
124,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99231,0.88306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.94011,0.66667,0.98151,0.96555,0.981,0.98473,0.99729,1.0,0.98332,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59063,0.7425,0.99531,0.92939,1.0,1.0,1.0,0.99927,1.0,1.0,1.0,0.93577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99924,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.98675,1.0,0.61248,0.98937,0.76343,1.0,1.0,0.85178,1.0,0.98048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.95055,0.99479,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.95442,1.0,0.98732,0.81152,0.11585,0.0,0.00405,0.0,0.00319,0.00863,0.0,0.00289,0.0,
125,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99232,0.88306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.94843,0.66667,0.98151,0.95861,0.981,0.9866,1.0,1.0,0.98151,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59063,0.74025,0.99531,0.92939,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.93692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.9926,1.0,0.61582,0.98937,0.75881,1.0,1.0,0.85138,1.0,0.98048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99601,1.0,1.0,0.98914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.95167,0.99479,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.95442,1.0,0.9852,0.82233,0.09916,0.0,0.00431,0.0,0.00319,0.0,0.0,0.00286,0.0,
126,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99232,0.88845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99851,0.95959,0.65854,0.98599,0.95342,0.981,0.9866,1.0,1.0,0.98151,1.0,1.0,1.0,0.95607,0.0,1.0,1.0,1.0,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99645,1.0,0.59007,0.74033,0.99531,0.92953,1.0,1.0,1.0,0.99858,1.0,1.0,1.0,0.93875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99853,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99452,0.98898,1.0,0.9926,1.0,0.61894,0.98937,0.75757,1.0,1.0,0.84814,1.0,0.97808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959,1.0,1.0,0.98914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92308,0.97674,1.0,1.0,1.0,0.95316,0.9947,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.95736,1.0,0.9852,0.82979,0.084,0.0,0.00457,0.0,0.00318,0.0,0.0,0.00286,0.0,
